run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_ndata,val_ndata,epochs,max_lr,wd,batch_size,base_epochs,iters/epoch,iters,processed_ndata,ndata_per_class,div,ensembles,scale_ch,num_params,criterion,optimizer,scheduler,step,epoch,lr,train_loss,train_acc,val_loss,val_acc,dur_total_core,dur_total_core_fmt,dur_train_core,dur_train_core_fmt,dur_total,dur_total_fmt,dur_train,dur_train_fmt,progress
run_2025-12-18_07-44-37_399647,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.0025,0.05,64,,782,156400,10000000,500.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 120,last: 120,last: 0.00088244959345962,last: 1.224500997543335,last: 0.66334,last: 1.4467793689727784,last: 0.5999,last: 212388.55912733078,last: 2.5d,last: 210242.74519467354,last: 2.4d,last: 212485.18013381958,last: 2.5d,last: 210327.1119658947,last: 2.4d,last: 60.0%
run_2025-12-18_07-45-38_320611,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.00034210085272789,last: 0.9999,last: 2.4502371589660643,last: 0.6288,last: 2851.4061160087585,last: 47.5m,last: 2694.2869250774384,last: 44.9m,last: 2897.2878425121307,last: 48.3m,last: 2724.6055495738983,last: 45.4m,last: 100.0%
run_2025-12-18_08-34-27_406982,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.00048062557857483625,last: 0.99995,last: 2.319743084716797,last: 0.6092,last: 4907.93679022789,last: 1.4h,last: 4586.661112546921,last: 1.3h,last: 4954.850465297699,last: 1.4h,last: 4619.358924150467,last: 1.3h,last: 100.0%
run_2025-12-18_09-57-34_364168,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.002111813014000654,last: 0.99995,last: 2.1134706798553466,last: 0.5994,last: 8149.701367616653,last: 2.3h,last: 7666.623876333237,last: 2.1h,last: 8203.352431058884,last: 2.3h,last: 7706.304245471954,last: 2.1h,last: 100.0%
run_2025-12-18_11-44-50_815512,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,8,64,0.125,68961024,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.023033453223109245,last: 0.99955,last: 2.0250258716583254,last: 0.5839,last: 15678.975120782852,last: 4.4h,last: 14840.885207414627,last: 4.1h,last: 15740.635347127914,last: 4.4h,last: 14888.316854000092,last: 4.1h,last: 100.0%
run_2025-12-18_12-14-44_863141,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.08616438393592835,last: 0.99245,last: 1.9684185459136962,last: 0.5619,last: 37609.46566367149,last: 10.4h,last: 36070.41862773895,last: 10.0h,last: 37676.87249708176,last: 10.5h,last: 36123.376692056656,last: 10.0h,last: 100.0%
run_2025-12-18_14-06-54_797147,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.0025,0.05,64,,313,62600,4000000,200.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.13146305677890777,last: 0.99065,last: 1.772364058303833,last: 0.5715,last: 144005.17813277245,last: 1.7d,last: 140498.66028141975,last: 1.6d,last: 144080.6266283989,last: 1.7d,last: 140558.7891380787,last: 1.6d,last: 100.0%
run_2025-12-18_16-07-40_949205,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.0003239587187767029,last: 1.0,last: 3.4629761878967287,last: 0.5065,last: 1542.454015493393,last: 25.7m,last: 1382.3454036712646,last: 23.0m,last: 1577.3987941741943,last: 26.3m,last: 1403.198818206787,last: 23.4m,last: 100.0%
run_2025-12-18_16-34-32_162677,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.0012877992572262883,last: 0.9999,last: 3.3625209804534912,last: 0.4745,last: 2650.072059392929,last: 44.2m,last: 2328.5563492774963,last: 38.8m,last: 2685.812510251999,last: 44.8m,last: 2350.5845563411713,last: 39.2m,last: 100.0%
run_2025-12-18_17-19-48_174263,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.006534781183302403,last: 0.9998,last: 3.134768517303467,last: 0.4737,last: 4364.240406036377,last: 1.2h,last: 3881.7707903385162,last: 1.1h,last: 4402.951197385788,last: 1.2h,last: 3906.772524833679,last: 1.1h,last: 100.0%
run_2025-12-18_17-22-40_578797,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,8,64,0.125,68961024,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.019953400480747223,last: 0.9992,last: 2.9083333976745607,last: 0.4815,last: 8193.370728969574,last: 2.3h,last: 7359.63175034523,last: 2.0h,last: 8236.330016851425,last: 2.3h,last: 7388.540479898453,last: 2.1h,last: 100.0%
run_2025-12-18_17-38-53_559305,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.02375978317260742,last: 0.9991,last: 2.9514290451049803,last: 0.4633,last: 19714.44428086281,last: 5.5h,last: 18168.178845643997,last: 5.0h,last: 19761.489695072174,last: 5.5h,last: 18200.80117201805,last: 5.1h,last: 100.0%
run_2025-12-18_18-33-36_955229,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.0025,0.05,64,,157,31400,2000000,100.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 1.5420939792426532e-7,last: 0.016061330580711363,last: 1.0,last: 2.531803317260742,last: 0.4871,last: 74028.15686416626,last: 20.6h,last: 70516.61936306953,last: 19.6h,last: 74078.71736526489,last: 20.6h,last: 70552.2941839695,last: 19.6h,last: 100.0%
run_2025-12-18_19-40-29_640442,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.0009268720149993897,last: 1.0,last: 5.086172006225586,last: 0.3244,last: 1500.4630661010742,last: 25.0m,last: 1345.012924194336,last: 22.4m,last: 1546.8793675899506,last: 25.8m,last: 1376.745910167694,last: 22.9m,last: 100.0%
run_2025-12-18_20-06-49_906142,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.0021697563208639623,last: 1.0,last: 4.021885377502441,last: 0.3696,last: 2614.3362793922424,last: 43.6m,last: 2295.242572069168,last: 38.3m,last: 2662.055426836014,last: 44.4m,last: 2329.0577821731567,last: 38.8m,last: 100.0%
run_2025-12-18_20-51-45_063614,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.006554914084076881,last: 0.9996,last: 3.872244120788574,last: 0.3887,last: 4318.8237471580505,last: 1.2h,last: 3839.2968530654907,last: 1.1h,last: 4370.098327875137,last: 1.2h,last: 3876.5083162784576,last: 1.1h,last: 100.0%
run_2025-12-18_22-05-02_845095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-18_22-06-14_045178,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",5000,10000,400,0.0025,0.05,64,,79,31600,2000000,50.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 400,last: 400,last: 3.855294401292069e-8,last: 0.014686161363124848,last: 0.9998,last: 3.672673871612549,last: 0.3721,last: 19713.85053372383,last: 5.5h,last: 18172.060698270798,last: 5.0h,last: 19771.220659017563,last: 5.5h,last: 18215.12781238556,last: 5.1h,last: 100.0%
run_2025-12-18_22-43-12_766896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-18_22-47-05_804530,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.00012939870357513427,last: 1.0,last: 6.527917268371582,last: 0.2237,last: 1499.5803842544556,last: 25.0m,last: 1345.5688779354095,last: 22.4m,last: 1569.458547115326,last: 26.2m,last: 1400.671115398407,last: 23.3m,last: 100.0%
run_2025-12-18_23-08-42_780378,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.00033461717888712885,last: 1.0,last: 5.61247522277832,last: 0.2515,last: 2623.7954444885254,last: 43.7m,last: 2303.527128458023,last: 38.4m,last: 2702.584169149399,last: 45.0m,last: 2368.362231492996,last: 39.5m,last: 100.0%
run_2025-12-18_23-13-57_029606,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.0013151413425803184,last: 1.0,last: 5.889941665649414,last: 0.2467,last: 4319.611976861954,last: 1.2h,last: 3840.3520369529724,last: 1.1h,last: 4401.53245973587,last: 1.2h,last: 3908.4607050418854,last: 1.1h,last: 100.0%
run_2025-12-18_23-54-29_173469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-18_23-55-30_236284,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.001993963787332177,last: 1.0,last: 5.0730261245727535,last: 0.2639,last: 19764.16002845764,last: 5.5h,last: 18219.096301078796,last: 5.1h,last: 19849.866849660873,last: 5.5h,last: 18290.3814868927,last: 5.1h,last: 100.0%
run_2025-12-19_00-28-05_764109,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",2000,10000,1000,0.0025,0.05,64,,32,32000,2000000,20.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 1000,last: 1000,last: 6.168497677233578e-9,last: 0.0012521122302860022,last: 1.0,last: 4.110346021652222,last: 0.294,last: 72705.48133397102,last: 20.2h,last: 69253.27236533165,last: 19.2h,last: 72799.11977887154,last: 20.2h,last: 69332.08462786674,last: 19.3h,last: 100.0%
run_2025-12-19_03-36-21_937817,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.000019952177986851892,last: 1.0,last: 7.812282498168945,last: 0.1536,last: 1492.7946758270264,last: 24.9m,last: 1338.33948969841,last: 22.3m,last: 1603.6677131652832,last: 26.7m,last: 1434.2505555152893,last: 23.9m,last: 100.0%
run_2025-12-19_04-04-43_944312,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.000060279980825725946,last: 1.0,last: 8.045206215667724,last: 0.1636,last: 2609.262369632721,last: 43.5m,last: 2291.46253991127,last: 38.2m,last: 2730.0471189022064,last: 45.5m,last: 2398.057161808014,last: 40.0m,last: 100.0%
run_2025-12-19_04-51-50_598037,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.00011448406858835369,last: 1.0,last: 8.384083888244628,last: 0.1658,last: 4319.091262578964,last: 1.2h,last: 3838.8388996124268,last: 1.1h,last: 4453.710442066193,last: 1.2h,last: 3959.784284353256,last: 1.1h,last: 100.0%
run_2025-12-19_05-27-08_386420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
